CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00280;SP;6493,000;4855,000;1638,000;3966,000;2,000;0,050;0,080;0,041
SP00282;SP;6521,000;4899,000;1622,000;4004,000;6,000;0,150;0,241;0,122
SP00283;SP;4282,000;3227,000;1055,000;2653,000;8,000;0,302;0,322;0,248
SP00285;SP;2333,000;1770,000;563,000;1490,000;1,000;0,067;0,040;0,056
SP00286;SP;6009,000;4463,000;1546,000;3798,000;2,000;0,053;0,080;0,045
SP00288;SP;2503,000;1898,000;605,000;1542,000;3,000;0,195;0,121;0,158
SP00320;SP;4504,000;3135,000;1369,000;2784,000;2,000;0,072;0,080;0,064
SP00347;SP;3164,000;2342,000;822,000;2145,000;1,000;0,047;0,040;0,043
SP00385;SP;3955,000;2825,000;1130,000;2607,000;2,000;0,077;0,080;0,071
SP00394;SP;2651,000;1853,000;798,000;1621,000;2,000;0,123;0,080;0,108
SP00399;SP;4200,000;2969,000;1231,000;2600,000;1,000;0,038;0,040;0,034
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;0,040;0,023
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,040;0,020
SP00406;SP;3867,000;2759,000;1108,000;2325,000;1,000;0,043;0,040;0,036
SP00407;SP;4191,000;3035,000;1156,000;2536,000;1,000;0,039;0,040;0,033
SP00408;SP;7217,000;5129,000;2088,000;4414,000;1,000;0,023;0,040;0,019
SP00418;SP;1339,000;967,000;372,000;784,000;1,000;0,128;0,040;0,103
SP00419;SP;4961,000;3484,000;1477,000;3096,000;1,000;0,032;0,040;0,029
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;0,040;0,027
SP00430;SP;8129,000;5971,000;2158,000;5396,000;1,000;0,019;0,040;0,017
SP00439;SP;3746,000;2751,000;995,000;2414,000;1,000;0,041;0,040;0,036
SP00445;SP;2263,000;1802,000;461,000;1578,000;1,000;0,063;0,040;0,055
SP00456;SP;4320,000;3095,000;1225,000;2792,000;1,000;0,036;0,040;0,032
SP00458;SP;8529,000;5970,000;2559,000;5339,000;6,000;0,112;0,241;0,101
SP00461;SP;4042,000;2899,000;1143,000;2649,000;1,000;0,038;0,040;0,034
SP00462;SP;5168,000;3650,000;1518,000;3226,000;1,000;0,031;0,040;0,027
SP00463;SP;1010,000;644,000;366,000;583,000;1,000;0,172;0,040;0,155
SP00464;SP;4296,000;3192,000;1104,000;2765,000;7,000;0,253;0,281;0,219
SP00465;SP;7597,000;5474,000;2123,000;4737,000;6,000;0,127;0,241;0,110
SP00466;SP;6038,000;4389,000;1649,000;3812,000;9,000;0,236;0,362;0,205
SP00467;SP;5303,000;3827,000;1476,000;3421,000;5,000;0,146;0,201;0,131
SP00468;SP;5330,000;3854,000;1476,000;3503,000;4,000;0,114;0,161;0,104
SP00469;SP;5448,000;3854,000;1594,000;3445,000;1,000;0,029;0,040;0,026
SP00479;SP;2742,000;2051,000;691,000;1807,000;1,000;0,055;0,040;0,049
SP00486;SP;4286,000;3178,000;1108,000;2833,000;12,000;0,424;0,483;0,378
SP00488;SP;1859,000;1441,000;418,000;1270,000;3,000;0,236;0,121;0,208
SP00489;SP;1525,000;1226,000;299,000;1101,000;1,000;0,091;0,040;0,082
SP00491;SP;985,000;764,000;221,000;701,000;1,000;0,143;0,040;0,131
SP00492;SP;847,000;671,000;176,000;585,000;1,000;0,171;0,040;0,149
SP00514;SP;5514,000;3990,000;1524,000;3430,000;1,000;0,029;0,040;0,025
SP00516;SP;6938,000;4877,000;2061,000;4090,000;1,000;0,024;0,040;0,021
SP00517;SP;3694,000;2650,000;1044,000;2223,000;1,000;0,045;0,040;0,038
SP00526;SP;3210,000;2393,000;817,000;2007,000;1,000;0,050;0,040;0,042
SP00577;SP;8415,000;5842,000;2573,000;5257,000;1,000;0,019;0,040;0,017
SP00579;SP;4397,000;3146,000;1251,000;2698,000;1,000;0,037;0,040;0,032
SP00581;SP;5307,000;3773,000;1534,000;3338,000;1,000;0,030;0,040;0,027
SP00583;SP;4985,000;3669,000;1316,000;3192,000;1,000;0,031;0,040;0,027
SP00589;SP;4702,000;3299,000;1403,000;2808,000;1,000;0,036;0,040;0,030
SP00591;SP;6263,000;4400,000;1863,000;3772,000;1,000;0,027;0,040;0,023
SP00592;SP;5506,000;4004,000;1502,000;3466,000;2,000;0,058;0,080;0,050
SP00597;SP;5301,000;3798,000;1503,000;3190,000;2,000;0,063;0,080;0,053
SP00605;SP;4399,000;3458,000;941,000;2999,000;1,000;0,033;0,040;0,029
SP00608;SP;3524,000;2701,000;823,000;2326,000;1,000;0,043;0,040;0,037
SP00618;SP;5671,000;3944,000;1727,000;3400,000;1,000;0,029;0,040;0,025
SP00644;SP;5516,000;3931,000;1585,000;3555,000;1,000;0,028;0,040;0,025
SP00656;SP;7540,000;5423,000;2117,000;4936,000;1,000;0,020;0,040;0,018
SP00683;SP;5169,000;3990,000;1179,000;3629,000;2,000;0,055;0,080;0,050
SP00691;SP;2030,000;1356,000;674,000;1186,000;2,000;0,169;0,080;0,147
SP00693;SP;4634,000;3251,000;1383,000;2869,000;1,000;0,035;0,040;0,031
SP00697;SP;4338,000;3181,000;1157,000;2881,000;1,000;0,035;0,040;0,031
SP00703;SP;3713,000;2640,000;1073,000;2200,000;1,000;0,045;0,040;0,038
SP00706;SP;5478,000;3976,000;1502,000;3402,000;1,000;0,029;0,040;0,025
SP00708;SP;5710,000;3952,000;1758,000;3354,000;1,000;0,030;0,040;0,025
SP00722;SP;3108,000;2416,000;692,000;2060,000;1,000;0,049;0,040;0,041
SP00803;SP;3495,000;2525,000;970,000;2040,000;1,000;0,049;0,040;0,040
SP00827;SP;7530,000;5704,000;1826,000;4991,000;1,000;0,020;0,040;0,018
SP00843;SP;5641,000;3932,000;1709,000;3203,000;1,000;0,031;0,040;0,025
SP00848;SP;5251,000;3634,000;1617,000;3006,000;1,000;0,033;0,040;0,028
SP00857;SP;3507,000;2824,000;683,000;2367,000;1,000;0,042;0,040;0,035
SP00871;SP;4180,000;3171,000;1009,000;2619,000;9,000;0,344;0,362;0,284
SP00872;SP;4150,000;2963,000;1187,000;2373,000;2,000;0,084;0,080;0,067
SP00873;SP;5220,000;3631,000;1589,000;3139,000;1,000;0,032;0,040;0,028
SP00876;SP;4758,000;3686,000;1072,000;3039,000;1,000;0,033;0,040;0,027
SP00877;SP;2332,000;1762,000;570,000;1425,000;1,000;0,070;0,040;0,057
SP00882;SP;1968,000;1497,000;471,000;1197,000;9,000;0,752;0,362;0,601
SP00883;SP;1492,000;1158,000;334,000;940,000;1,000;0,106;0,040;0,086
SP00942;SP;6510,000;5027,000;1483,000;4307,000;1,000;0,023;0,040;0,020
SP00947;SP;6568,000;4904,000;1664,000;4056,000;1,000;0,025;0,040;0,020
SP00970;SP;4314,000;2956,000;1358,000;2665,000;1,000;0,038;0,040;0,034
SP01010;SP;2767,000;2011,000;756,000;1774,000;1,000;0,056;0,040;0,050
SP01011;SP;4250,000;3139,000;1111,000;2753,000;1,000;0,036;0,040;0,032
SP01012;SP;9040,000;6338,000;2702,000;5575,000;1,000;0,018;0,040;0,016
SP01016;SP;7681,000;5440,000;2241,000;4570,000;8,000;0,175;0,322;0,147
SP01018;SP;4200,000;2913,000;1287,000;2462,000;2,000;0,081;0,080;0,069
SP01020;SP;1678,000;1325,000;353,000;1100,000;1,000;0,091;0,040;0,075
SP01022;SP;7237,000;5347,000;1890,000;4505,000;2,000;0,044;0,080;0,037
SP01025;SP;3899,000;2743,000;1156,000;2367,000;2,000;0,084;0,080;0,073
SP01029;SP;3145,000;2379,000;766,000;1989,000;1,000;0,050;0,040;0,042
SP01030;SP;3473,000;2728,000;745,000;2337,000;2,000;0,086;0,080;0,073
SP01031;SP;4290,000;3312,000;978,000;2843,000;4,000;0,141;0,161;0,121
SP01032;SP;4988,000;3787,000;1201,000;3216,000;1,000;0,031;0,040;0,026
SP01033;SP;4681,000;3640,000;1041,000;3143,000;1,000;0,032;0,040;0,027
SP01035;SP;6691,000;4957,000;1734,000;4181,000;2,000;0,048;0,080;0,040
SP01036;SP;4224,000;3283,000;941,000;2773,000;2,000;0,072;0,080;0,061
SP01038;SP;3517,000;2693,000;824,000;2279,000;1,000;0,044;0,040;0,037
SP01039;SP;3823,000;2910,000;913,000;2407,000;3,000;0,125;0,121;0,103
SP01042;SP;4324,000;3222,000;1102,000;2725,000;1,000;0,037;0,040;0,031
SP01045;SP;4702,000;3558,000;1144,000;2953,000;1,000;0,034;0,040;0,028
SP01049;SP;2385,000;1831,000;554,000;1538,000;1,000;0,065;0,040;0,055
SP01053;SP;5114,000;3307,000;1807,000;2816,000;2,000;0,071;0,080;0,060
SP01054;SP;4275,000;2952,000;1323,000;2509,000;1,000;0,040;0,040;0,034
SP01055;SP;5802,000;4170,000;1632,000;3541,000;3,000;0,085;0,121;0,072
SP01057;SP;6658,000;5029,000;1629,000;4330,000;1,000;0,023;0,040;0,020
SP01060;SP;5345,000;3929,000;1416,000;3417,000;1,000;0,029;0,040;0,025
SP01061;SP;4129,000;2950,000;1179,000;2515,000;1,000;0,040;0,040;0,034
SP01063;SP;4282,000;3023,000;1259,000;2516,000;7,000;0,278;0,281;0,232
SP01064;SP;6076,000;4508,000;1568,000;3796,000;10,000;0,263;0,402;0,222
SP01067;SP;3428,000;2676,000;752,000;2228,000;10,000;0,449;0,402;0,374
SP01070;SP;3112,000;2381,000;731,000;2017,000;2,000;0,099;0,080;0,084
SP01079;SP;8588,000;6157,000;2431,000;5169,000;1,000;0,019;0,040;0,016
SP01080;SP;3811,000;2747,000;1064,000;2336,000;2,000;0,086;0,080;0,073
SP01081;SP;4604,000;3442,000;1162,000;2917,000;1,000;0,034;0,040;0,029
SP01082;SP;2526,000;1599,000;927,000;1355,000;1,000;0,074;0,040;0,063
SP01084;SP;4187,000;3316,000;871,000;2810,000;3,000;0,107;0,121;0,090
SP01085;SP;3957,000;3131,000;826,000;2527,000;1,000;0,040;0,040;0,032
SP01086;SP;4668,000;3625,000;1043,000;3064,000;1,000;0,033;0,040;0,028
SP01089;SP;5551,000;4240,000;1311,000;3578,000;1,000;0,028;0,040;0,024
SP01090;SP;4652,000;3593,000;1059,000;2985,000;1,000;0,034;0,040;0,028
SP01105;SP;5682,000;4024,000;1658,000;3544,000;1,000;0,028;0,040;0,025
SP01109;SP;3179,000;2360,000;819,000;1954,000;1,000;0,051;0,040;0,042
SP01123;SP;8211,000;5806,000;2405,000;4970,000;1,000;0,020;0,040;0,017
SP01124;SP;6479,000;4476,000;2003,000;3780,000;2,000;0,053;0,080;0,045
SP01127;SP;7942,000;5676,000;2266,000;4893,000;1,000;0,020;0,040;0,018
SP01132;SP;5881,000;4069,000;1812,000;3481,000;3,000;0,086;0,121;0,074
SP01135;SP;5468,000;3955,000;1513,000;3382,000;3,000;0,089;0,121;0,076
SP01141;SP;6662,000;5002,000;1660,000;4271,000;3,000;0,070;0,121;0,060
SP01145;SP;5008,000;3768,000;1240,000;3211,000;2,000;0,062;0,080;0,053
SP01147;SP;2332,000;1719,000;613,000;1447,000;1,000;0,069;0,040;0,058
SP01154;SP;7187,000;5411,000;1776,000;4524,000;1,000;0,022;0,040;0,018
SP01155;SP;4827,000;3705,000;1122,000;3096,000;1,000;0,032;0,040;0,027
SP01157;SP;6773,000;5060,000;1713,000;4280,000;1,000;0,023;0,040;0,020
SP01158;SP;6016,000;4357,000;1659,000;3658,000;1,000;0,027;0,040;0,023
SP01160;SP;1821,000;1402,000;419,000;1139,000;1,000;0,088;0,040;0,071
SP01189;SP;5883,000;4012,000;1871,000;3366,000;3,000;0,089;0,121;0,075
SP01190;SP;5137,000;3599,000;1538,000;3067,000;1,000;0,033;0,040;0,028
SP01191;SP;7205,000;5151,000;2054,000;4314,000;1,000;0,023;0,040;0,019
SP01193;SP;6918,000;4893,000;2025,000;4015,000;20,000;0,498;0,804;0,409
SP01195;SP;5991,000;4371,000;1620,000;3710,000;2,000;0,054;0,080;0,046
SP01196;SP;6441,000;4626,000;1815,000;3945,000;1,000;0,025;0,040;0,022
SP01197;SP;6065,000;4526,000;1539,000;3795,000;1,000;0,026;0,040;0,022
SP01198;SP;4394,000;3400,000;994,000;2835,000;2,000;0,071;0,080;0,059
SP01199;SP;4561,000;3429,000;1132,000;2819,000;1,000;0,035;0,040;0,029
SP01200;SP;4925,000;3653,000;1272,000;2996,000;1,000;0,033;0,040;0,027
SP01202;SP;6413,000;4790,000;1623,000;3995,000;2,000;0,050;0,080;0,042
SP01203;SP;5224,000;4036,000;1188,000;3388,000;2,000;0,059;0,080;0,050
SP01205;SP;6483,000;4885,000;1598,000;4000,000;1,000;0,025;0,040;0,020
SP01206;SP;4510,000;3346,000;1164,000;2819,000;5,000;0,177;0,201;0,149
SP01207;SP;4349,000;3294,000;1055,000;2669,000;6,000;0,225;0,241;0,182
SP01208;SP;6891,000;5231,000;1660,000;4256,000;16,000;0,376;0,643;0,306
SP01212;SP;7434,000;5663,000;1771,000;4627,000;8,000;0,173;0,322;0,141
SP01213;SP;4450,000;3366,000;1084,000;2741,000;1,000;0,036;0,040;0,030
SP01215;SP;6563,000;4951,000;1612,000;3868,000;16,000;0,414;0,643;0,323
SP01216;SP;4894,000;3798,000;1096,000;2945,000;1,000;0,034;0,040;0,026
SP01219;SP;3597,000;2723,000;874,000;2163,000;1,000;0,046;0,040;0,037
SP01224;SP;2283,000;1638,000;645,000;1302,000;2,000;0,154;0,080;0,122
SP01227;SP;4013,000;2907,000;1106,000;2421,000;18,000;0,743;0,724;0,619
SP01228;SP;4077,000;2878,000;1199,000;2288,000;1,000;0,044;0,040;0,035
SP01229;SP;5709,000;4410,000;1299,000;3576,000;2,000;0,056;0,080;0,045
SP01230;SP;2563,000;1804,000;759,000;1469,000;1,000;0,068;0,040;0,055
SP01231;SP;4357,000;2845,000;1512,000;2387,000;2,000;0,084;0,080;0,070
SP01232;SP;4544,000;3180,000;1364,000;2674,000;4,000;0,150;0,161;0,126
SP01233;SP;3348,000;2374,000;974,000;1949,000;3,000;0,154;0,121;0,126
SP01234;SP;1567,000;1085,000;482,000;923,000;1,000;0,108;0,040;0,092
SP01235;SP;7584,000;5463,000;2121,000;4460,000;5,000;0,112;0,201;0,092
SP01236;SP;4335,000;3024,000;1311,000;2493,000;1,000;0,040;0,040;0,033
SP01237;SP;5922,000;4157,000;1765,000;3352,000;7,000;0,209;0,281;0,168
SP01238;SP;4275,000;3201,000;1074,000;2644,000;4,000;0,151;0,161;0,125
SP01239;SP;6020,000;4603,000;1417,000;3712,000;12,000;0,323;0,483;0,261
SP01241;SP;6681,000;4962,000;1719,000;3929,000;10,000;0,255;0,402;0,202
SP01242;SP;3576,000;2712,000;864,000;2164,000;3,000;0,139;0,121;0,111
SP01243;SP;4912,000;3806,000;1106,000;3153,000;8,000;0,254;0,322;0,210
SP01244;SP;3449,000;2654,000;795,000;2184,000;4,000;0,183;0,161;0,151
SP01246;SP;6332,000;4869,000;1463,000;4069,000;1,000;0,025;0,040;0,021
SP01247;SP;4854,000;3719,000;1135,000;3036,000;4,000;0,132;0,161;0,108
SP01248;SP;6322,000;4741,000;1581,000;3875,000;1,000;0,026;0,040;0,021
SP01249;SP;7808,000;5587,000;2221,000;4469,000;10,000;0,224;0,402;0,179
SP01250;SP;4254,000;3209,000;1045,000;2667,000;1,000;0,037;0,040;0,031
SP01251;SP;5249,000;3752,000;1497,000;3003,000;3,000;0,100;0,121;0,080
SP01252;SP;3905,000;2982,000;923,000;2358,000;1,000;0,042;0,040;0,034
SP01253;SP;1578,000;1203,000;375,000;980,000;4,000;0,408;0,161;0,333
SP01255;SP;5145,000;3807,000;1338,000;3011,000;4,000;0,133;0,161;0,105
SP01256;SP;6264,000;4532,000;1732,000;3688,000;32,000;0,868;1,287;0,706
SP01257;SP;3540,000;2731,000;809,000;2179,000;32,000;1,469;1,287;1,172
SP01258;SP;3588,000;2646,000;942,000;2112,000;2,000;0,095;0,080;0,076
